timestamp,name,value
2024-07-11 22:01:37.547896,loss,"tensor(1.6148, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.556129,loss,"tensor(1.7066, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.565482,loss,"tensor(1.7126, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.573439,loss,"tensor(1.6725, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.582289,loss,"tensor(1.5764, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.589476,loss,"tensor(1.6050, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.598121,loss,"tensor(1.6473, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.606035,loss,"tensor(1.7357, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.614315,loss,"tensor(1.6636, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.621769,loss,"tensor(1.6378, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.629198,loss,"tensor(1.7124, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.636661,loss,"tensor(1.6741, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.645818,loss,"tensor(1.6267, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.652998,loss,"tensor(1.6313, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.660810,loss,"tensor(1.6431, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.669828,loss,"tensor(1.6905, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.678703,loss,"tensor(1.6385, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.686476,loss,"tensor(1.6847, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.694764,loss,"tensor(1.6278, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.703587,loss,"tensor(1.6732, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.711931,loss,"tensor(1.5980, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.720141,loss,"tensor(1.6697, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.728118,loss,"tensor(1.6296, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.735368,loss,"tensor(1.5620, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.743574,loss,"tensor(1.5893, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.751662,loss,"tensor(1.6390, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.758649,loss,"tensor(1.6629, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.765545,loss,"tensor(1.5180, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.772321,loss,"tensor(1.6121, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.778948,loss,"tensor(1.6994, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.785732,loss,"tensor(1.6552, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.792390,loss,"tensor(1.6748, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.799178,loss,"tensor(1.6769, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.806398,loss,"tensor(1.7182, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.813619,loss,"tensor(1.6478, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.821769,loss,"tensor(1.6509, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.829709,loss,"tensor(1.6755, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.837281,loss,"tensor(1.6651, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.845165,loss,"tensor(1.7035, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.853295,loss,"tensor(1.6590, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.861627,loss,"tensor(1.7041, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.870112,loss,"tensor(1.6068, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.878301,loss,"tensor(1.6252, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.886271,loss,"tensor(1.5868, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.894439,loss,"tensor(1.5374, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.902520,loss,"tensor(1.6090, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.910553,loss,"tensor(1.5774, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.918708,loss,"tensor(1.6677, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.926694,loss,"tensor(1.5628, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.933729,loss,"tensor(1.5971, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.941029,loss,"tensor(1.6415, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.947891,loss,"tensor(1.6232, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.955181,loss,"tensor(1.5707, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.962655,loss,"tensor(1.6555, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.969768,loss,"tensor(1.6254, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.976960,loss,"tensor(1.6565, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.984291,loss,"tensor(1.6780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.991740,loss,"tensor(1.5992, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:37.999286,loss,"tensor(1.5940, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.006683,loss,"tensor(1.5700, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.014524,loss,"tensor(1.6217, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.022331,loss,"tensor(1.6595, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.029901,loss,1.6108918190002441
2024-07-11 22:01:38.038704,loss,"tensor(1.6785, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.047659,loss,"tensor(1.6763, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.056057,loss,"tensor(1.5929, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.063311,loss,"tensor(1.6408, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.071027,loss,"tensor(1.6689, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.078840,loss,"tensor(1.6898, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.086329,loss,"tensor(1.6657, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.117789,loss,"tensor(1.6071, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.132080,loss,"tensor(1.6106, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.145946,loss,"tensor(1.6306, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.159182,loss,"tensor(1.5381, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.172339,loss,"tensor(1.6829, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.183755,loss,"tensor(1.6732, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.194565,loss,"tensor(1.6124, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.211630,loss,"tensor(1.6033, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.223837,loss,"tensor(1.6055, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.234192,loss,"tensor(1.6782, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.243922,loss,"tensor(1.5872, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.253603,loss,"tensor(1.6091, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.263820,loss,"tensor(1.6980, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.273952,loss,"tensor(1.5639, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.282769,loss,"tensor(1.5875, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.291639,loss,"tensor(1.6239, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.300884,loss,"tensor(1.6537, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.310917,loss,"tensor(1.6067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.320497,loss,"tensor(1.5871, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.328905,loss,"tensor(1.5923, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.338068,loss,"tensor(1.6170, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.346528,loss,"tensor(1.5440, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.354839,loss,"tensor(1.7789, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.363866,loss,"tensor(1.6288, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.372775,loss,"tensor(1.6922, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.380910,loss,"tensor(1.6181, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.388987,loss,"tensor(1.6029, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.397496,loss,"tensor(1.6982, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.406060,loss,"tensor(1.6201, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.415819,loss,"tensor(1.6815, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.424148,loss,"tensor(1.6099, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.432701,loss,"tensor(1.6229, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.440373,loss,"tensor(1.6346, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.448336,loss,"tensor(1.6224, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.457979,loss,"tensor(1.6112, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.466729,loss,"tensor(1.6528, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.475038,loss,"tensor(1.6558, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.482746,loss,"tensor(1.5376, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.491210,loss,"tensor(1.6031, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.499900,loss,"tensor(1.6434, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.509113,loss,"tensor(1.6059, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.518510,loss,"tensor(1.5687, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.526263,loss,"tensor(1.5598, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.534943,loss,"tensor(1.5210, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.543860,loss,"tensor(1.6039, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.552883,loss,"tensor(1.6127, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.562625,loss,"tensor(1.5926, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.571641,loss,"tensor(1.5732, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.579539,loss,"tensor(1.5665, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.590454,loss,"tensor(1.5469, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.598927,loss,"tensor(1.5906, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.607672,loss,"tensor(1.6882, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.616367,loss,"tensor(1.5743, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.625108,loss,"tensor(1.6052, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.634462,loss,"tensor(1.6299, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.642870,loss,"tensor(1.6181, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.651099,loss,"tensor(1.5761, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.660350,loss,"tensor(1.5507, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.670678,loss,"tensor(1.6244, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.680184,loss,"tensor(1.6488, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.688922,loss,"tensor(1.6468, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.697827,loss,"tensor(1.5651, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.708561,loss,"tensor(1.6357, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.717649,loss,"tensor(1.4958, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.726475,loss,"tensor(1.5692, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.734379,loss,"tensor(1.6217, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.742707,loss,"tensor(1.6335, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.751752,loss,"tensor(1.5748, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.761760,loss,"tensor(1.6004, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.772022,loss,"tensor(1.6179, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.782153,loss,"tensor(1.4830, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.791017,loss,"tensor(1.6032, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.799401,loss,"tensor(1.6402, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.809583,loss,"tensor(1.5633, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.819406,loss,"tensor(1.6044, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.828458,loss,"tensor(1.5866, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.836708,loss,"tensor(1.6155, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.845109,loss,"tensor(1.6852, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.853052,loss,"tensor(1.6275, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.860923,loss,"tensor(1.5661, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.869813,loss,"tensor(1.5206, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.879356,loss,"tensor(1.5649, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.887368,loss,"tensor(1.6634, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.895458,loss,"tensor(1.6432, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.903477,loss,"tensor(1.5870, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.913783,loss,"tensor(1.5998, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.922190,loss,"tensor(1.5901, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.932511,loss,"tensor(1.6035, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.941974,loss,"tensor(1.6771, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.951834,loss,"tensor(1.5816, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.962189,loss,"tensor(1.5987, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.972365,loss,"tensor(1.6694, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:38.985159,loss,1.630311131477356
2024-07-11 22:01:38.995056,loss,"tensor(1.5684, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.004464,loss,"tensor(1.5894, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.015297,loss,"tensor(1.6309, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.024832,loss,"tensor(1.5778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.033972,loss,"tensor(1.5177, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.042465,loss,"tensor(1.5836, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.051520,loss,"tensor(1.6050, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.059345,loss,"tensor(1.5971, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.067847,loss,"tensor(1.4700, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.076475,loss,"tensor(1.5486, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.084861,loss,"tensor(1.5739, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.093633,loss,"tensor(1.5638, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.102754,loss,"tensor(1.5789, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.111469,loss,"tensor(1.5944, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.122121,loss,"tensor(1.5335, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.131067,loss,"tensor(1.5987, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.140042,loss,"tensor(1.5988, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.147836,loss,"tensor(1.6039, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.156241,loss,"tensor(1.5753, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.165015,loss,"tensor(1.6449, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.173361,loss,"tensor(1.6550, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.181298,loss,"tensor(1.6468, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.188856,loss,"tensor(1.5791, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.196960,loss,"tensor(1.6232, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.204492,loss,"tensor(1.5384, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.212348,loss,"tensor(1.5548, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.220473,loss,"tensor(1.6491, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.229001,loss,"tensor(1.5074, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.237094,loss,"tensor(1.5726, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.245289,loss,"tensor(1.5565, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.253330,loss,"tensor(1.6638, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.261524,loss,"tensor(1.6580, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.270475,loss,"tensor(1.5577, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.279618,loss,"tensor(1.5137, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.288259,loss,"tensor(1.5521, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.295851,loss,"tensor(1.5584, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.304983,loss,"tensor(1.5867, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.313051,loss,"tensor(1.5200, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.321673,loss,"tensor(1.6006, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.330442,loss,"tensor(1.5610, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.338342,loss,"tensor(1.5951, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.346420,loss,"tensor(1.4981, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.353663,loss,"tensor(1.5912, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.360944,loss,"tensor(1.5255, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.368015,loss,"tensor(1.5785, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.375220,loss,"tensor(1.6157, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.383189,loss,"tensor(1.5753, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.391007,loss,"tensor(1.5149, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.398793,loss,"tensor(1.4945, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.406687,loss,"tensor(1.5637, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.414763,loss,"tensor(1.5409, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.422413,loss,"tensor(1.6776, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.429901,loss,"tensor(1.5294, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.437109,loss,"tensor(1.5472, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.444266,loss,"tensor(1.5798, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.452512,loss,"tensor(1.6199, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.460986,loss,"tensor(1.5485, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.468922,loss,"tensor(1.5360, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.476440,loss,"tensor(1.5601, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.484522,loss,"tensor(1.5863, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.492320,loss,"tensor(1.4960, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.500186,loss,"tensor(1.5194, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.508023,loss,"tensor(1.5673, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.515594,loss,"tensor(1.6045, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.523557,loss,"tensor(1.5826, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.530902,loss,"tensor(1.5132, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.538692,loss,"tensor(1.5916, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.545608,loss,"tensor(1.4897, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.552936,loss,"tensor(1.6052, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.563392,loss,"tensor(1.5191, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.576402,loss,"tensor(1.4945, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.589137,loss,"tensor(1.4839, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.603917,loss,"tensor(1.5708, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.615452,loss,"tensor(1.5187, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.625283,loss,"tensor(1.6305, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.636746,loss,"tensor(1.5302, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.646387,loss,"tensor(1.6394, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.654740,loss,"tensor(1.6045, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.662717,loss,"tensor(1.5484, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.671140,loss,"tensor(1.5572, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.679256,loss,"tensor(1.5238, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.687389,loss,"tensor(1.5604, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.695791,loss,"tensor(1.5190, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.704193,loss,"tensor(1.5666, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.713072,loss,"tensor(1.6181, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.721516,loss,"tensor(1.5035, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.729353,loss,"tensor(1.6040, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.737842,loss,"tensor(1.5704, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.746203,loss,"tensor(1.5725, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.754024,loss,"tensor(1.5596, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.763510,loss,"tensor(1.5885, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.772380,loss,"tensor(1.5192, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.780889,loss,"tensor(1.5880, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.788695,loss,"tensor(1.5188, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.796544,loss,"tensor(1.5971, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.805179,loss,"tensor(1.5456, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.813471,loss,"tensor(1.5158, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.821069,loss,"tensor(1.6036, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.829135,loss,"tensor(1.5543, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.837055,loss,1.520232081413269
2024-07-11 22:01:39.844578,loss,"tensor(1.4959, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.852616,loss,"tensor(1.5062, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.860864,loss,"tensor(1.4676, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.870708,loss,"tensor(1.5164, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.879133,loss,"tensor(1.4774, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.887029,loss,"tensor(1.5363, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.896526,loss,"tensor(1.5696, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.905187,loss,"tensor(1.5402, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.914353,loss,"tensor(1.5886, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.922945,loss,"tensor(1.5593, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.930953,loss,"tensor(1.5801, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.939386,loss,"tensor(1.6375, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.947451,loss,"tensor(1.6023, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.955491,loss,"tensor(1.5678, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.964108,loss,"tensor(1.5673, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.972097,loss,"tensor(1.5582, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.979398,loss,"tensor(1.5724, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.986868,loss,"tensor(1.4171, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:39.994962,loss,"tensor(1.4693, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.002908,loss,"tensor(1.6009, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.010574,loss,"tensor(1.4758, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.017858,loss,"tensor(1.5008, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.024750,loss,"tensor(1.5624, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.032146,loss,"tensor(1.5910, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.039573,loss,"tensor(1.4641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.047117,loss,"tensor(1.5618, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.055153,loss,"tensor(1.5774, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.063100,loss,"tensor(1.5355, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.071110,loss,"tensor(1.5121, grad_fn=<NllLossBackward0>)"
