timestamp,name,value
2024-07-11 22:13:59.882007,loss,1.3702369928359985
2024-07-11 22:13:59.889172,loss,1.3343592882156372
2024-07-11 22:13:59.896241,loss,1.2001591920852661
2024-07-11 22:13:59.904096,loss,1.262182354927063
2024-07-11 22:13:59.911009,loss,1.3006713390350342
2024-07-11 22:13:59.917909,loss,1.4131027460098267
2024-07-11 22:13:59.924767,loss,1.2936592102050781
2024-07-11 22:13:59.932414,loss,1.28988778591156
2024-07-11 22:13:59.939526,loss,1.4184497594833374
2024-07-11 22:13:59.946487,loss,1.318457841873169
2024-07-11 22:13:59.953274,loss,1.295194149017334
2024-07-11 22:13:59.959879,loss,1.3018139600753784
2024-07-11 22:13:59.966565,loss,1.2715518474578857
2024-07-11 22:13:59.973267,loss,1.3232128620147705
2024-07-11 22:13:59.980108,loss,1.2992169857025146
2024-07-11 22:13:59.986833,loss,1.3591368198394775
2024-07-11 22:13:59.993554,loss,1.296581506729126
2024-07-11 22:14:00.000245,loss,1.3582279682159424
2024-07-11 22:14:00.008628,loss,1.228575587272644
2024-07-11 22:14:00.016401,loss,1.3328019380569458
2024-07-11 22:14:00.023168,loss,1.3084475994110107
2024-07-11 22:14:00.029959,loss,1.1805295944213867
2024-07-11 22:14:00.036492,loss,1.2479794025421143
2024-07-11 22:14:00.043018,loss,1.2853182554244995
2024-07-11 22:14:00.049634,loss,1.33710777759552
2024-07-11 22:14:00.057634,loss,1.123871088027954
2024-07-11 22:14:00.066483,loss,1.2616305351257324
2024-07-11 22:14:00.074427,loss,1.3753414154052734
2024-07-11 22:14:00.082278,loss,1.3283090591430664
2024-07-11 22:14:00.089777,loss,1.3147516250610352
2024-07-11 22:14:00.097209,loss,1.3517959117889404
2024-07-11 22:14:00.104861,loss,1.4038006067276
2024-07-11 22:14:00.113178,loss,1.3131389617919922
2024-07-11 22:14:00.120719,loss,1.2945243120193481
2024-07-11 22:14:00.127651,loss,1.3891570568084717
2024-07-11 22:14:00.134533,loss,1.3212354183197021
2024-07-11 22:14:00.142010,loss,1.3951983451843262
2024-07-11 22:14:00.148947,loss,1.3370431661605835
2024-07-11 22:14:00.155932,loss,1.3774274587631226
2024-07-11 22:14:00.163748,loss,1.2652969360351562
2024-07-11 22:14:00.171235,loss,1.2871514558792114
2024-07-11 22:14:00.178208,loss,1.2267307043075562
2024-07-11 22:14:00.185450,loss,1.173614501953125
2024-07-11 22:14:00.193502,loss,1.253010630607605
2024-07-11 22:14:00.201358,loss,1.2441350221633911
2024-07-11 22:14:00.208994,loss,1.3356599807739258
2024-07-11 22:14:00.216850,loss,1.2103216648101807
2024-07-11 22:14:00.224218,loss,1.2549400329589844
2024-07-11 22:14:00.231357,loss,1.2474759817123413
2024-07-11 22:14:00.239293,loss,1.3055565357208252
2024-07-11 22:14:00.245928,loss,1.232450008392334
2024-07-11 22:14:00.253045,loss,1.3382384777069092
2024-07-11 22:14:00.260153,loss,1.2768906354904175
2024-07-11 22:14:00.267052,loss,1.347823977470398
2024-07-11 22:14:00.273798,loss,1.344035267829895
2024-07-11 22:14:00.280670,loss,1.240165114402771
2024-07-11 22:14:00.287367,loss,1.2262557744979858
2024-07-11 22:14:00.294035,loss,1.1933926343917847
2024-07-11 22:14:00.300790,loss,1.2942368984222412
2024-07-11 22:14:00.307522,loss,1.3432097434997559
2024-07-11 22:14:00.314343,loss,1.279456615447998
2024-07-11 22:14:00.321251,loss,1.3522294759750366
2024-07-11 22:14:00.328582,loss,1.3464908599853516
2024-07-11 22:14:00.336406,loss,1.249198317527771
2024-07-11 22:14:00.343514,loss,1.3230509757995605
2024-07-11 22:14:00.350947,loss,1.3275891542434692
2024-07-11 22:14:00.358149,loss,1.3960925340652466
2024-07-11 22:14:00.365567,loss,1.356386661529541
2024-07-11 22:14:00.372621,loss,1.260771632194519
2024-07-11 22:14:00.379519,loss,1.259996771812439
2024-07-11 22:14:00.386377,loss,1.2531800270080566
2024-07-11 22:14:00.393663,loss,1.180098533630371
2024-07-11 22:14:00.400304,loss,1.3559952974319458
2024-07-11 22:14:00.407214,loss,1.3481422662734985
2024-07-11 22:14:00.413900,loss,1.2988096475601196
2024-07-11 22:14:00.420896,loss,1.2544344663619995
2024-07-11 22:14:00.427659,loss,1.235050916671753
2024-07-11 22:14:00.434406,loss,1.3813260793685913
2024-07-11 22:14:00.441131,loss,1.2322479486465454
2024-07-11 22:14:00.447842,loss,1.2621618509292603
2024-07-11 22:14:00.454538,loss,1.3697504997253418
2024-07-11 22:14:00.462369,loss,1.2028191089630127
2024-07-11 22:14:00.469270,loss,1.268855094909668
2024-07-11 22:14:00.475956,loss,1.2960177659988403
2024-07-11 22:14:00.482590,loss,1.3523646593093872
2024-07-11 22:14:00.490903,loss,1.2567440271377563
2024-07-11 22:14:00.497835,loss,1.2348096370697021
2024-07-11 22:14:00.504825,loss,1.2342047691345215
2024-07-11 22:14:00.512662,loss,1.3049410581588745
2024-07-11 22:14:00.519716,loss,1.182761549949646
2024-07-11 22:14:00.526381,loss,1.4371364116668701
2024-07-11 22:14:00.534101,loss,1.2942874431610107
2024-07-11 22:14:00.540787,loss,1.3860838413238525
2024-07-11 22:14:00.548706,loss,1.2904192209243774
2024-07-11 22:14:00.555754,loss,1.269291877746582
2024-07-11 22:14:00.562877,loss,1.3536738157272339
2024-07-11 22:14:00.569992,loss,1.302262306213379
2024-07-11 22:14:00.577237,loss,1.4087958335876465
2024-07-11 22:14:00.585003,loss,1.3277209997177124
2024-07-11 22:14:00.591943,loss,1.3110766410827637
2024-07-11 22:14:00.598745,loss,1.305152177810669
2024-07-11 22:14:00.606543,loss,1.2826550006866455
2024-07-11 22:14:00.613573,loss,1.3098701238632202
2024-07-11 22:14:00.621190,loss,1.3219002485275269
2024-07-11 22:14:00.628122,loss,1.327111005783081
2024-07-11 22:14:00.635621,loss,1.1932703256607056
2024-07-11 22:14:00.642597,loss,1.262549877166748
2024-07-11 22:14:00.649758,loss,1.269269347190857
2024-07-11 22:14:00.658036,loss,1.2825099229812622
2024-07-11 22:14:00.664820,loss,1.1886179447174072
2024-07-11 22:14:00.672269,loss,1.1757973432540894
2024-07-11 22:14:00.679021,loss,1.1647727489471436
2024-07-11 22:14:00.685684,loss,1.2588129043579102
2024-07-11 22:14:00.693195,loss,1.2625125646591187
2024-07-11 22:14:00.699999,loss,1.269869327545166
2024-07-11 22:14:00.707751,loss,1.2231935262680054
2024-07-11 22:14:00.714692,loss,1.1925556659698486
2024-07-11 22:14:00.722610,loss,1.177376389503479
2024-07-11 22:14:00.729593,loss,1.2443164587020874
2024-07-11 22:14:00.736591,loss,1.3849750757217407
2024-07-11 22:14:00.744306,loss,1.2845574617385864
2024-07-11 22:14:00.751458,loss,1.2919611930847168
2024-07-11 22:14:00.758386,loss,1.27011239528656
2024-07-11 22:14:00.766258,loss,1.2983049154281616
2024-07-11 22:14:00.773163,loss,1.242671012878418
2024-07-11 22:14:00.780134,loss,1.2069790363311768
2024-07-11 22:14:00.786925,loss,1.3098257780075073
2024-07-11 22:14:00.794869,loss,1.3127014636993408
2024-07-11 22:14:00.802248,loss,1.3118077516555786
2024-07-11 22:14:00.809411,loss,1.233496069908142
2024-07-11 22:14:00.816599,loss,1.3143539428710938
2024-07-11 22:14:00.823272,loss,1.144010305404663
2024-07-11 22:14:00.830802,loss,1.2392981052398682
2024-07-11 22:14:00.837863,loss,1.2772718667984009
2024-07-11 22:14:00.844998,loss,1.313807487487793
2024-07-11 22:14:00.852570,loss,1.220556378364563
2024-07-11 22:14:00.859186,loss,1.2468054294586182
2024-07-11 22:14:00.866712,loss,1.2900538444519043
2024-07-11 22:14:00.873821,loss,1.1369099617004395
2024-07-11 22:14:00.881722,loss,1.289381504058838
2024-07-11 22:14:00.888828,loss,1.3268547058105469
2024-07-11 22:14:00.896001,loss,1.2513025999069214
2024-07-11 22:14:00.903453,loss,1.3138872385025024
2024-07-11 22:14:00.910555,loss,1.292453408241272
2024-07-11 22:14:00.917255,loss,1.2904267311096191
2024-07-11 22:14:00.925029,loss,1.3962312936782837
2024-07-11 22:14:00.932910,loss,1.2999017238616943
2024-07-11 22:14:00.939618,loss,1.2347825765609741
2024-07-11 22:14:00.946881,loss,1.1896827220916748
2024-07-11 22:14:00.953742,loss,1.213976263999939
2024-07-11 22:14:00.960376,loss,1.356114387512207
2024-07-11 22:14:00.966999,loss,1.3475028276443481
2024-07-11 22:14:00.974014,loss,1.240659236907959
2024-07-11 22:14:00.980610,loss,1.251023530960083
2024-07-11 22:14:00.987242,loss,1.2446640729904175
2024-07-11 22:14:00.993839,loss,1.2876367568969727
2024-07-11 22:14:01.000570,loss,1.3522125482559204
2024-07-11 22:14:01.007260,loss,1.2321966886520386
2024-07-11 22:14:01.013861,loss,1.279286503791809
2024-07-11 22:14:01.020548,loss,1.3900229930877686
2024-07-11 22:14:01.027561,loss,1.3240262269973755
2024-07-11 22:14:01.035624,loss,1.2549375295639038
2024-07-11 22:14:01.043517,loss,1.256136417388916
2024-07-11 22:14:01.051149,loss,1.3253717422485352
2024-07-11 22:14:01.058683,loss,1.2828011512756348
2024-07-11 22:14:01.065665,loss,1.200807809829712
2024-07-11 22:14:01.072674,loss,1.3067747354507446
2024-07-11 22:14:01.079693,loss,1.295166254043579
2024-07-11 22:14:01.086541,loss,1.2663021087646484
2024-07-11 22:14:01.093491,loss,1.1025012731552124
2024-07-11 22:14:01.100344,loss,1.238345742225647
2024-07-11 22:14:01.107130,loss,1.2605562210083008
2024-07-11 22:14:01.113991,loss,1.198644995689392
2024-07-11 22:14:01.120921,loss,1.2330044507980347
2024-07-11 22:14:01.127828,loss,1.3181090354919434
2024-07-11 22:14:01.134636,loss,1.1688787937164307
2024-07-11 22:14:01.141450,loss,1.2917399406433105
2024-07-11 22:14:01.148920,loss,1.3057841062545776
2024-07-11 22:14:01.155859,loss,1.2481889724731445
2024-07-11 22:14:01.163173,loss,1.2690130472183228
2024-07-11 22:14:01.170543,loss,1.3157192468643188
2024-07-11 22:14:01.178220,loss,1.3723350763320923
2024-07-11 22:14:01.186576,loss,1.3355610370635986
2024-07-11 22:14:01.193348,loss,1.2878313064575195
2024-07-11 22:14:01.201388,loss,1.3414729833602905
2024-07-11 22:14:01.208470,loss,1.203996181488037
2024-07-11 22:14:01.216293,loss,1.2398529052734375
2024-07-11 22:14:01.223350,loss,1.3581966161727905
2024-07-11 22:14:01.230224,loss,1.1833428144454956
2024-07-11 22:14:01.237303,loss,1.2511036396026611
2024-07-11 22:14:01.244634,loss,1.2493367195129395
2024-07-11 22:14:01.251829,loss,1.3438270092010498
2024-07-11 22:14:01.258745,loss,1.363147497177124
2024-07-11 22:14:01.266229,loss,1.2483881711959839
2024-07-11 22:14:01.273682,loss,1.2039954662322998
2024-07-11 22:14:01.280455,loss,1.218087911605835
2024-07-11 22:14:01.288645,loss,1.283196210861206
2024-07-11 22:14:01.295794,loss,1.2623136043548584
2024-07-11 22:14:01.302886,loss,1.2183194160461426
2024-07-11 22:14:01.310364,loss,1.283470869064331
2024-07-11 22:14:01.317547,loss,1.2298179864883423
2024-07-11 22:14:01.325962,loss,1.3133752346038818
2024-07-11 22:14:01.333997,loss,1.1731297969818115
2024-07-11 22:14:01.341480,loss,1.301430106163025
2024-07-11 22:14:01.348650,loss,1.2008309364318848
2024-07-11 22:14:01.355565,loss,1.2780306339263916
2024-07-11 22:14:01.362583,loss,1.3318475484848022
2024-07-11 22:14:01.370508,loss,1.274938702583313
2024-07-11 22:14:01.378373,loss,1.222531795501709
2024-07-11 22:14:01.385161,loss,1.134945273399353
2024-07-11 22:14:01.391909,loss,1.2697055339813232
2024-07-11 22:14:01.398752,loss,1.2223479747772217
2024-07-11 22:14:01.406560,loss,1.3871484994888306
2024-07-11 22:14:01.413702,loss,1.19973886013031
2024-07-11 22:14:01.420480,loss,1.2485125064849854
2024-07-11 22:14:01.427467,loss,1.2396738529205322
2024-07-11 22:14:01.435497,loss,1.3532607555389404
2024-07-11 22:14:01.442519,loss,1.22701096534729
2024-07-11 22:14:01.450615,loss,1.2435787916183472
2024-07-11 22:14:01.458446,loss,1.2481485605239868
2024-07-11 22:14:01.465265,loss,1.2585818767547607
2024-07-11 22:14:01.472320,loss,1.1516947746276855
2024-07-11 22:14:01.480513,loss,1.2011014223098755
2024-07-11 22:14:01.487947,loss,1.2657452821731567
2024-07-11 22:14:01.494838,loss,1.3296582698822021
2024-07-11 22:14:01.502349,loss,1.2514013051986694
2024-07-11 22:14:01.509738,loss,1.189146637916565
2024-07-11 22:14:01.517886,loss,1.2801254987716675
2024-07-11 22:14:01.524995,loss,1.1580742597579956
2024-07-11 22:14:01.531941,loss,1.3221594095230103
2024-07-11 22:14:01.539903,loss,1.2054526805877686
2024-07-11 22:14:01.547746,loss,1.147599220275879
2024-07-11 22:14:01.554635,loss,1.1402523517608643
2024-07-11 22:14:01.562267,loss,1.2840863466262817
2024-07-11 22:14:01.569251,loss,1.212072730064392
2024-07-11 22:14:01.576609,loss,1.3635464906692505
2024-07-11 22:14:01.584397,loss,1.1876795291900635
2024-07-11 22:14:01.592431,loss,1.3428348302841187
2024-07-11 22:14:01.599405,loss,1.276016116142273
2024-07-11 22:14:01.606960,loss,1.2188972234725952
2024-07-11 22:14:01.613977,loss,1.2568053007125854
2024-07-11 22:14:01.621440,loss,1.1705321073532104
2024-07-11 22:14:01.628719,loss,1.23772394657135
2024-07-11 22:14:01.636403,loss,1.2141060829162598
2024-07-11 22:14:01.643259,loss,1.2517377138137817
2024-07-11 22:14:01.650076,loss,1.3002490997314453
2024-07-11 22:14:01.657513,loss,1.1718395948410034
2024-07-11 22:14:01.664629,loss,1.300856590270996
2024-07-11 22:14:01.671337,loss,1.294386863708496
2024-07-11 22:14:01.678046,loss,1.2613812685012817
2024-07-11 22:14:01.684625,loss,1.2756460905075073
2024-07-11 22:14:01.692792,loss,1.2643733024597168
2024-07-11 22:14:01.700696,loss,1.2243026494979858
2024-07-11 22:14:01.708064,loss,1.29692804813385
2024-07-11 22:14:01.715076,loss,1.1729974746704102
2024-07-11 22:14:01.722177,loss,1.247973084449768
2024-07-11 22:14:01.729657,loss,1.2361613512039185
2024-07-11 22:14:01.736710,loss,1.1630818843841553
2024-07-11 22:14:01.743699,loss,1.296468734741211
2024-07-11 22:14:01.750608,loss,1.2498195171356201
2024-07-11 22:14:01.757520,loss,1.2270556688308716
2024-07-11 22:14:01.764547,loss,1.1504545211791992
2024-07-11 22:14:01.773159,loss,1.1977192163467407
2024-07-11 22:14:01.781032,loss,1.1398295164108276
2024-07-11 22:14:01.787721,loss,1.2219715118408203
2024-07-11 22:14:01.794915,loss,1.1327913999557495
2024-07-11 22:14:01.802094,loss,1.2287286520004272
2024-07-11 22:14:01.808878,loss,1.28043532371521
2024-07-11 22:14:01.816028,loss,1.2654569149017334
2024-07-11 22:14:01.822802,loss,1.2812707424163818
2024-07-11 22:14:01.829696,loss,1.2377856969833374
2024-07-11 22:14:01.836457,loss,1.2949634790420532
2024-07-11 22:14:01.843369,loss,1.3758666515350342
2024-07-11 22:14:01.850443,loss,1.2968690395355225
2024-07-11 22:14:01.857414,loss,1.2267403602600098
2024-07-11 22:14:01.864604,loss,1.2368320226669312
2024-07-11 22:14:01.871375,loss,1.2380163669586182
2024-07-11 22:14:01.878225,loss,1.2632672786712646
2024-07-11 22:14:01.885077,loss,1.1185868978500366
2024-07-11 22:14:01.892033,loss,1.1459780931472778
2024-07-11 22:14:01.898908,loss,1.3225669860839844
2024-07-11 22:14:01.905693,loss,1.151857852935791
2024-07-11 22:14:01.912501,loss,1.1735183000564575
2024-07-11 22:14:01.920629,loss,1.225740909576416
2024-07-11 22:14:01.927737,loss,1.2935762405395508
2024-07-11 22:14:01.935003,loss,1.1340570449829102
2024-07-11 22:14:01.942574,loss,1.277271032333374
2024-07-11 22:14:01.949619,loss,1.2571232318878174
2024-07-11 22:14:01.956111,loss,1.2360236644744873
2024-07-11 22:14:01.962673,loss,1.1817039251327515
2024-07-11 22:14:01.969169,loss,1.214356780052185
2024-07-11 22:14:01.976064,loss,1.2343616485595703
2024-07-11 22:14:01.982871,loss,1.164204716682434
2024-07-11 22:14:01.989708,loss,1.2223949432373047
2024-07-11 22:14:01.996203,loss,1.2305219173431396
2024-07-11 22:14:02.002712,loss,1.2709310054779053
2024-07-11 22:14:02.009333,loss,1.179621696472168
2024-07-11 22:14:02.013133,loss,1.2948497533798218
2024-07-11 22:14:02.899394,test_loss,1.2456950556700397
2024-07-11 22:14:02.899394,acc,0.6302
2024-07-11 22:14:02.906940,loss,1.3264389038085938
2024-07-11 22:14:02.915424,loss,1.115394949913025
2024-07-11 22:14:02.923578,loss,1.2078291177749634
2024-07-11 22:14:02.931336,loss,1.3370931148529053
2024-07-11 22:14:02.938945,loss,1.3275984525680542
2024-07-11 22:14:02.947156,loss,1.2893325090408325
2024-07-11 22:14:02.953935,loss,1.2143582105636597
2024-07-11 22:14:02.960758,loss,1.1932697296142578
2024-07-11 22:14:02.967606,loss,1.228434681892395
2024-07-11 22:14:02.974724,loss,1.2134888172149658
2024-07-11 22:14:02.981703,loss,1.113634467124939
2024-07-11 22:14:02.988365,loss,1.1097474098205566
2024-07-11 22:14:02.995090,loss,1.2045767307281494
2024-07-11 22:14:03.002165,loss,1.2328720092773438
2024-07-11 22:14:03.008897,loss,1.291864275932312
2024-07-11 22:14:03.015538,loss,1.2330504655838013
2024-07-11 22:14:03.022228,loss,1.2358415126800537
2024-07-11 22:14:03.028903,loss,1.3063567876815796
2024-07-11 22:14:03.035554,loss,1.2146304845809937
2024-07-11 22:14:03.042320,loss,1.3446030616760254
2024-07-11 22:14:03.048937,loss,1.2388616800308228
2024-07-11 22:14:03.055674,loss,1.2869523763656616
2024-07-11 22:14:03.062289,loss,1.310492992401123
2024-07-11 22:14:03.068884,loss,1.1489068269729614
2024-07-11 22:14:03.075552,loss,1.0978196859359741
2024-07-11 22:14:03.082205,loss,1.1489191055297852
2024-07-11 22:14:03.089077,loss,1.1093629598617554
2024-07-11 22:14:03.095769,loss,1.2434496879577637
2024-07-11 22:14:03.102439,loss,1.3642079830169678
2024-07-11 22:14:03.108961,loss,1.1802585124969482
2024-07-11 22:14:03.115590,loss,1.2149795293807983
2024-07-11 22:14:03.122153,loss,1.154102087020874
2024-07-11 22:14:03.128675,loss,1.2010575532913208
2024-07-11 22:14:03.135259,loss,1.3051456212997437
2024-07-11 22:14:03.141739,loss,1.1530629396438599
2024-07-11 22:14:03.148766,loss,1.08247709274292
2024-07-11 22:14:03.155229,loss,1.2575019598007202
2024-07-11 22:14:03.161680,loss,1.3951127529144287
2024-07-11 22:14:03.168228,loss,1.2551096677780151
2024-07-11 22:14:03.174685,loss,1.2398074865341187
2024-07-11 22:14:03.181223,loss,1.2150131464004517
2024-07-11 22:14:03.187738,loss,1.2241631746292114
2024-07-11 22:14:03.194310,loss,1.1754511594772339
2024-07-11 22:14:03.200852,loss,1.2833737134933472
2024-07-11 22:14:03.207635,loss,1.2164030075073242
2024-07-11 22:14:03.214146,loss,1.3341113328933716
2024-07-11 22:14:03.220654,loss,1.2817455530166626
2024-07-11 22:14:03.227222,loss,1.2134627103805542
2024-07-11 22:14:03.233689,loss,1.2378987073898315
2024-07-11 22:14:03.240181,loss,1.1416256427764893
2024-07-11 22:14:03.248407,loss,1.291228175163269
2024-07-11 22:14:03.255607,loss,1.1725984811782837
2024-07-11 22:14:03.262545,loss,1.2220474481582642
2024-07-11 22:14:03.270403,loss,1.2278318405151367
2024-07-11 22:14:03.278425,loss,1.154244303703308
2024-07-11 22:14:03.285411,loss,1.2837259769439697
2024-07-11 22:14:03.292686,loss,1.2314190864562988
2024-07-11 22:14:03.299637,loss,1.1839812994003296
2024-07-11 22:14:03.307191,loss,1.1758666038513184
2024-07-11 22:14:03.314105,loss,1.1230370998382568
2024-07-11 22:14:03.320995,loss,1.2547656297683716
2024-07-11 22:14:03.329439,loss,1.3311258554458618
2024-07-11 22:14:03.336663,loss,1.2580573558807373
2024-07-11 22:14:03.343566,loss,1.2380216121673584
2024-07-11 22:14:03.351678,loss,1.1065120697021484
2024-07-11 22:14:03.358483,loss,1.1857092380523682
2024-07-11 22:14:03.365641,loss,1.2695311307907104
2024-07-11 22:14:03.372639,loss,1.1755331754684448
2024-07-11 22:14:03.379393,loss,1.1778242588043213
2024-07-11 22:14:03.387583,loss,1.2397512197494507
2024-07-11 22:14:03.394265,loss,1.1860312223434448
2024-07-11 22:14:03.401112,loss,1.1337257623672485
2024-07-11 22:14:03.407994,loss,1.0351009368896484
2024-07-11 22:14:03.414759,loss,1.1865301132202148
2024-07-11 22:14:03.422761,loss,1.198331356048584
2024-07-11 22:14:03.430783,loss,1.1477946043014526
2024-07-11 22:14:03.438522,loss,1.1513352394104004
2024-07-11 22:14:03.445622,loss,1.1951289176940918
2024-07-11 22:14:03.452551,loss,1.2905068397521973
2024-07-11 22:14:03.460148,loss,1.2161043882369995
2024-07-11 22:14:03.467092,loss,1.2536286115646362
2024-07-11 22:14:03.474696,loss,1.27558171749115
2024-07-11 22:14:03.481791,loss,1.1958816051483154
2024-07-11 22:14:03.488564,loss,1.2080854177474976
2024-07-11 22:14:03.495361,loss,1.2810384035110474
2024-07-11 22:14:03.502828,loss,1.20211660861969
2024-07-11 22:14:03.510741,loss,1.2607860565185547
2024-07-11 22:14:03.517743,loss,1.2332086563110352
2024-07-11 22:14:03.525638,loss,1.2189702987670898
2024-07-11 22:14:03.533624,loss,1.173144817352295
2024-07-11 22:14:03.540884,loss,1.2710765600204468
2024-07-11 22:14:03.548826,loss,1.1265136003494263
2024-07-11 22:14:03.556476,loss,1.2537175416946411
2024-07-11 22:14:03.563583,loss,1.2331207990646362
2024-07-11 22:14:03.571811,loss,1.0941938161849976
2024-07-11 22:14:03.579504,loss,1.2501118183135986
2024-07-11 22:14:03.587371,loss,1.1418761014938354
2024-07-11 22:14:03.594426,loss,1.2105107307434082
2024-07-11 22:14:03.602711,loss,1.221684455871582
2024-07-11 22:14:03.610672,loss,1.186901569366455
2024-07-11 22:14:03.617797,loss,1.2967432737350464
2024-07-11 22:14:03.625510,loss,1.281461238861084
2024-07-11 22:14:03.632457,loss,1.3135432004928589
2024-07-11 22:14:03.640480,loss,1.1861531734466553
2024-07-11 22:14:03.647658,loss,1.1837273836135864
2024-07-11 22:14:03.655945,loss,1.2412441968917847
2024-07-11 22:14:03.663057,loss,1.143903374671936
2024-07-11 22:14:03.670092,loss,1.2603687047958374
2024-07-11 22:14:03.677040,loss,1.126757025718689
2024-07-11 22:14:03.684070,loss,1.2306041717529297
2024-07-11 22:14:03.690907,loss,1.2242937088012695
2024-07-11 22:14:03.697886,loss,1.1571546792984009
2024-07-11 22:14:03.704729,loss,1.2284643650054932
2024-07-11 22:14:03.711781,loss,1.2063267230987549
2024-07-11 22:14:03.718648,loss,1.307747483253479
2024-07-11 22:14:03.725567,loss,1.2365587949752808
2024-07-11 22:14:03.733627,loss,1.1501646041870117
2024-07-11 22:14:03.741198,loss,1.211071491241455
2024-07-11 22:14:03.748409,loss,1.285071849822998
2024-07-11 22:14:03.756123,loss,1.2643316984176636
2024-07-11 22:14:03.764302,loss,1.1937975883483887
2024-07-11 22:14:03.772209,loss,1.2034603357315063
2024-07-11 22:14:03.779222,loss,1.096903681755066
2024-07-11 22:14:03.786679,loss,1.2909122705459595
2024-07-11 22:14:03.794106,loss,1.2491586208343506
2024-07-11 22:14:03.800780,loss,1.2593235969543457
2024-07-11 22:14:03.807881,loss,1.0554859638214111
2024-07-11 22:14:03.815594,loss,1.2599427700042725
2024-07-11 22:14:03.822664,loss,1.2681151628494263
2024-07-11 22:14:03.830209,loss,1.1194496154785156
2024-07-11 22:14:03.839071,loss,1.2246959209442139
2024-07-11 22:14:03.846823,loss,1.2487330436706543
2024-07-11 22:14:03.854234,loss,1.2445226907730103
2024-07-11 22:14:03.860853,loss,1.19797945022583
2024-07-11 22:14:03.867439,loss,1.2146903276443481
2024-07-11 22:14:03.874624,loss,1.165006160736084
2024-07-11 22:14:03.881854,loss,1.1561874151229858
2024-07-11 22:14:03.888834,loss,1.2170979976654053
2024-07-11 22:14:03.895579,loss,1.2802482843399048
2024-07-11 22:14:03.902862,loss,1.3339638710021973
2024-07-11 22:14:03.909791,loss,1.2340790033340454
2024-07-11 22:14:03.916753,loss,1.1885461807250977
2024-07-11 22:14:03.923466,loss,1.2393112182617188
2024-07-11 22:14:03.931138,loss,1.2437955141067505
2024-07-11 22:14:03.937774,loss,1.1418397426605225
2024-07-11 22:14:03.944715,loss,1.1416693925857544
2024-07-11 22:14:03.952550,loss,1.1531137228012085
2024-07-11 22:14:03.959631,loss,1.2392154932022095
2024-07-11 22:14:03.966918,loss,1.272050142288208
2024-07-11 22:14:03.973798,loss,1.2157140970230103
2024-07-11 22:14:03.980927,loss,1.3138428926467896
2024-07-11 22:14:03.987804,loss,1.1246753931045532
2024-07-11 22:14:03.994781,loss,1.219760775566101
2024-07-11 22:14:04.001399,loss,1.300999641418457
2024-07-11 22:14:04.008075,loss,1.1858879327774048
2024-07-11 22:14:04.014690,loss,1.2937308549880981
2024-07-11 22:14:04.021499,loss,1.2094529867172241
2024-07-11 22:14:04.028102,loss,1.1872997283935547
2024-07-11 22:14:04.034784,loss,1.1605052947998047
2024-07-11 22:14:04.041495,loss,1.216476559638977
2024-07-11 22:14:04.048280,loss,1.3867439031600952
2024-07-11 22:14:04.054890,loss,1.060257077217102
2024-07-11 22:14:04.061872,loss,1.184342384338379
2024-07-11 22:14:04.068598,loss,1.2580472230911255
2024-07-11 22:14:04.075546,loss,1.0657240152359009
2024-07-11 22:14:04.082212,loss,1.1880666017532349
2024-07-11 22:14:04.089105,loss,1.2089433670043945
2024-07-11 22:14:04.095773,loss,1.194265604019165
2024-07-11 22:14:04.102491,loss,1.2435730695724487
2024-07-11 22:14:04.109283,loss,1.1920790672302246
2024-07-11 22:14:04.116784,loss,1.2414675951004028
2024-07-11 22:14:04.123900,loss,1.2061692476272583
2024-07-11 22:14:04.130623,loss,1.2016857862472534
2024-07-11 22:14:04.137467,loss,1.19806969165802
2024-07-11 22:14:04.145175,loss,1.1234854459762573
2024-07-11 22:14:04.152184,loss,1.1540335416793823
2024-07-11 22:14:04.161516,loss,1.2052606344223022
2024-07-11 22:14:04.168415,loss,1.2265739440917969
2024-07-11 22:14:04.175452,loss,1.287590503692627
2024-07-11 22:14:04.182352,loss,1.2260674238204956
2024-07-11 22:14:04.189164,loss,1.280558466911316
2024-07-11 22:14:04.196544,loss,1.134549856185913
2024-07-11 22:14:04.204547,loss,1.2912654876708984
2024-07-11 22:14:04.211980,loss,1.1769049167633057
2024-07-11 22:14:04.218958,loss,1.2247350215911865
2024-07-11 22:14:04.225964,loss,1.3343656063079834
2024-07-11 22:14:04.232986,loss,1.241648554801941
2024-07-11 22:14:04.240008,loss,1.323728084564209
2024-07-11 22:14:04.246893,loss,1.3204708099365234
2024-07-11 22:14:04.253786,loss,1.2032814025878906
2024-07-11 22:14:04.260788,loss,1.195624589920044
2024-07-11 22:14:04.267685,loss,1.251197099685669
2024-07-11 22:14:04.274589,loss,1.1497036218643188
2024-07-11 22:14:04.281762,loss,1.165726900100708
2024-07-11 22:14:04.288824,loss,1.247628927230835
2024-07-11 22:14:04.295768,loss,1.1553661823272705
2024-07-11 22:14:04.302514,loss,1.1376954317092896
2024-07-11 22:14:04.309473,loss,1.1190015077590942
2024-07-11 22:14:04.317325,loss,1.21953284740448
2024-07-11 22:14:04.325182,loss,1.238195776939392
2024-07-11 22:14:04.332331,loss,1.1418473720550537
2024-07-11 22:14:04.340255,loss,1.1366549730300903
2024-07-11 22:14:04.348102,loss,1.1736631393432617
2024-07-11 22:14:04.355143,loss,1.1255985498428345
