timestamp,name,value
2024-07-11 22:13:21.295055,loss,0.7790501713752747
2024-07-11 22:13:21.299351,loss,0.8638455867767334
2024-07-11 22:13:21.303593,loss,1.0281758308410645
2024-07-11 22:13:21.307230,loss,0.9032416939735413
2024-07-11 22:13:21.311321,loss,0.865483820438385
2024-07-11 22:13:21.315207,loss,1.1287466287612915
2024-07-11 22:13:21.319121,loss,0.895523190498352
2024-07-11 22:13:21.323052,loss,0.7098004817962646
2024-07-11 22:13:21.327334,loss,0.9466429948806763
2024-07-11 22:13:21.331336,loss,0.626204788684845
2024-07-11 22:13:21.335148,loss,0.7453988790512085
2024-07-11 22:13:21.338944,loss,0.9209023714065552
2024-07-11 22:13:21.342751,loss,0.9095249772071838
2024-07-11 22:13:21.346480,loss,0.8174088597297668
2024-07-11 22:13:21.350159,loss,0.8435748815536499
2024-07-11 22:13:21.353886,loss,0.9151479601860046
2024-07-11 22:13:21.357658,loss,0.8283498883247375
2024-07-11 22:13:21.361354,loss,0.7212715148925781
2024-07-11 22:13:21.365021,loss,0.7442761063575745
2024-07-11 22:13:21.368665,loss,0.9225472807884216
2024-07-11 22:13:21.372477,loss,1.1153068542480469
2024-07-11 22:13:21.376150,loss,0.8766832947731018
2024-07-11 22:13:21.379878,loss,0.8856873512268066
2024-07-11 22:13:21.383670,loss,0.9177193641662598
2024-07-11 22:13:21.387520,loss,0.8528916239738464
2024-07-11 22:13:21.391777,loss,0.7862645387649536
2024-07-11 22:13:21.396260,loss,0.8671435713768005
2024-07-11 22:13:21.400432,loss,0.780443012714386
2024-07-11 22:13:21.404462,loss,0.9739752411842346
2024-07-11 22:13:21.408775,loss,0.8614016771316528
2024-07-11 22:13:21.413060,loss,0.9215554594993591
2024-07-11 22:13:21.417132,loss,0.905848503112793
2024-07-11 22:13:21.421074,loss,0.9197627902030945
2024-07-11 22:13:21.424952,loss,0.6417225003242493
2024-07-11 22:13:21.428732,loss,1.0185704231262207
2024-07-11 22:13:21.432523,loss,0.8807072639465332
2024-07-11 22:13:21.436316,loss,0.8324860334396362
2024-07-11 22:13:21.440037,loss,0.8596796989440918
2024-07-11 22:13:21.443853,loss,0.9100135564804077
2024-07-11 22:13:21.447512,loss,0.8316013216972351
2024-07-11 22:13:21.451505,loss,0.6239521503448486
2024-07-11 22:13:21.455170,loss,0.6926370859146118
2024-07-11 22:13:21.458829,loss,0.8650908470153809
2024-07-11 22:13:21.462450,loss,0.8783365488052368
2024-07-11 22:13:21.466290,loss,0.8459171652793884
2024-07-11 22:13:21.470073,loss,0.8958532214164734
2024-07-11 22:13:21.473799,loss,0.6530680656433105
2024-07-11 22:13:21.477498,loss,0.7574833631515503
2024-07-11 22:13:21.481253,loss,0.8218897581100464
2024-07-11 22:13:21.485022,loss,0.6788018941879272
2024-07-11 22:13:21.488631,loss,0.7775041460990906
2024-07-11 22:13:21.492229,loss,1.1445661783218384
2024-07-11 22:13:21.495874,loss,0.5868432521820068
2024-07-11 22:13:21.499596,loss,0.7382573485374451
2024-07-11 22:13:21.503176,loss,0.9611108899116516
2024-07-11 22:13:21.506796,loss,0.8258670568466187
2024-07-11 22:13:21.510374,loss,0.821888267993927
2024-07-11 22:13:21.514075,loss,1.018030047416687
2024-07-11 22:13:21.517711,loss,0.8970456719398499
2024-07-11 22:13:21.521326,loss,0.7473046183586121
2024-07-11 22:13:21.524941,loss,0.7778210639953613
2024-07-11 22:13:21.528778,loss,0.8733071684837341
2024-07-11 22:13:21.533062,loss,0.9824495315551758
2024-07-11 22:13:21.536740,loss,0.7580602765083313
2024-07-11 22:13:21.540345,loss,1.0929876565933228
2024-07-11 22:13:21.544163,loss,0.9443840384483337
2024-07-11 22:13:21.547882,loss,0.894166111946106
2024-07-11 22:13:21.551559,loss,0.9502665996551514
2024-07-11 22:13:21.556589,loss,1.0069087743759155
2024-07-11 22:13:21.560806,loss,0.8256539702415466
2024-07-11 22:13:21.564635,loss,1.0531046390533447
2024-07-11 22:13:21.568545,loss,0.8291527628898621
2024-07-11 22:13:21.572478,loss,0.7991213798522949
2024-07-11 22:13:21.576334,loss,0.7148105502128601
2024-07-11 22:13:21.580030,loss,0.7964404225349426
2024-07-11 22:13:21.583756,loss,0.7876744866371155
2024-07-11 22:13:21.587429,loss,0.85481196641922
2024-07-11 22:13:21.591349,loss,1.0746465921401978
2024-07-11 22:13:21.595215,loss,0.945267915725708
2024-07-11 22:13:21.599001,loss,0.639868438243866
2024-07-11 22:13:21.602812,loss,0.7780846953392029
2024-07-11 22:13:21.606667,loss,0.8851308226585388
2024-07-11 22:13:21.610389,loss,1.0139050483703613
2024-07-11 22:13:21.614075,loss,0.7689741253852844
2024-07-11 22:13:21.617849,loss,1.1050382852554321
2024-07-11 22:13:21.621493,loss,0.7649285197257996
2024-07-11 22:13:21.625266,loss,0.919947624206543
2024-07-11 22:13:21.628990,loss,1.017093539237976
2024-07-11 22:13:21.632658,loss,0.8829684257507324
2024-07-11 22:13:21.636330,loss,0.8308769464492798
2024-07-11 22:13:21.640068,loss,0.7927926778793335
2024-07-11 22:13:21.644361,loss,0.842828631401062
2024-07-11 22:13:21.648268,loss,0.888974666595459
2024-07-11 22:13:21.651983,loss,0.7698782682418823
2024-07-11 22:13:21.655714,loss,0.9222021102905273
2024-07-11 22:13:21.659631,loss,0.9918174147605896
2024-07-11 22:13:21.663515,loss,0.8792276382446289
2024-07-11 22:13:21.667172,loss,0.8569250702857971
2024-07-11 22:13:21.671002,loss,0.6898224353790283
2024-07-11 22:13:21.674864,loss,0.9458550810813904
2024-07-11 22:13:21.678752,loss,0.7892864942550659
2024-07-11 22:13:21.682522,loss,0.9279797077178955
2024-07-11 22:13:21.686230,loss,0.8598936200141907
2024-07-11 22:13:21.689925,loss,0.6662079095840454
2024-07-11 22:13:21.693588,loss,0.7648622989654541
2024-07-11 22:13:21.697188,loss,1.1568604707717896
2024-07-11 22:13:21.701040,loss,0.6582345962524414
2024-07-11 22:13:21.704712,loss,0.8352534174919128
2024-07-11 22:13:21.708309,loss,0.841863214969635
2024-07-11 22:13:21.711931,loss,0.9438152313232422
2024-07-11 22:13:21.715579,loss,0.6976232528686523
2024-07-11 22:13:21.719349,loss,0.7119601964950562
2024-07-11 22:13:21.723000,loss,0.9074297547340393
2024-07-11 22:13:21.726593,loss,0.864668071269989
2024-07-11 22:13:21.730271,loss,0.8327031135559082
2024-07-11 22:13:21.734056,loss,1.0090537071228027
2024-07-11 22:13:21.737680,loss,1.0047187805175781
2024-07-11 22:13:21.741316,loss,0.7946821451187134
2024-07-11 22:13:21.744958,loss,0.9280573725700378
2024-07-11 22:13:21.748634,loss,0.693243682384491
2024-07-11 22:13:21.752250,loss,0.7533266544342041
2024-07-11 22:13:21.755885,loss,0.666999876499176
2024-07-11 22:13:21.759533,loss,1.0435518026351929
2024-07-11 22:13:21.763585,loss,0.7702011466026306
2024-07-11 22:13:21.769089,loss,0.8260484933853149
2024-07-11 22:13:21.773790,loss,0.7840101718902588
2024-07-11 22:13:21.778176,loss,0.9795748591423035
2024-07-11 22:13:21.782408,loss,1.0576063394546509
2024-07-11 22:13:21.786431,loss,0.6909311413764954
2024-07-11 22:13:21.790268,loss,0.865720808506012
2024-07-11 22:13:21.794204,loss,0.8066031336784363
2024-07-11 22:13:21.798136,loss,0.8395007848739624
2024-07-11 22:13:21.802011,loss,0.7752460837364197
2024-07-11 22:13:21.805797,loss,0.7763293981552124
2024-07-11 22:13:21.809474,loss,0.9679386019706726
2024-07-11 22:13:21.813257,loss,0.9953544735908508
2024-07-11 22:13:21.817020,loss,0.692095935344696
2024-07-11 22:13:21.820746,loss,0.8498879671096802
2024-07-11 22:13:21.824446,loss,0.9800478219985962
2024-07-11 22:13:21.829190,loss,0.7711260914802551
2024-07-11 22:13:21.833183,loss,0.8649264574050903
2024-07-11 22:13:21.836944,loss,0.8674874901771545
2024-07-11 22:13:21.840596,loss,0.7894532680511475
2024-07-11 22:13:21.844453,loss,0.8091582655906677
2024-07-11 22:13:21.848081,loss,0.64754319190979
2024-07-11 22:13:21.851765,loss,0.7340018153190613
2024-07-11 22:13:21.855373,loss,0.7562299966812134
2024-07-11 22:13:21.859401,loss,0.7888352274894714
2024-07-11 22:13:21.863131,loss,0.8561583161354065
2024-07-11 22:13:21.867071,loss,0.801908552646637
2024-07-11 22:13:21.870791,loss,0.7322205305099487
2024-07-11 22:13:21.874565,loss,1.2246215343475342
2024-07-11 22:13:21.878177,loss,0.7983101010322571
2024-07-11 22:13:21.881830,loss,0.7901672124862671
2024-07-11 22:13:21.885445,loss,0.725553572177887
2024-07-11 22:13:21.889506,loss,0.8731059432029724
2024-07-11 22:13:21.893404,loss,0.9043801426887512
2024-07-11 22:13:21.897317,loss,0.8313607573509216
2024-07-11 22:13:21.901408,loss,0.7619705200195312
2024-07-11 22:13:21.905495,loss,0.7003217935562134
2024-07-11 22:13:21.909117,loss,0.8263993263244629
2024-07-11 22:13:21.912798,loss,0.9777653217315674
2024-07-11 22:13:21.916384,loss,0.8560396432876587
2024-07-11 22:13:21.920164,loss,0.7251313328742981
2024-07-11 22:13:21.923852,loss,0.7482323050498962
2024-07-11 22:13:21.927408,loss,0.6803068518638611
2024-07-11 22:13:21.930976,loss,0.5888789892196655
2024-07-11 22:13:21.934530,loss,0.7800957560539246
2024-07-11 22:13:21.938217,loss,0.799619197845459
2024-07-11 22:13:21.942794,loss,1.0512018203735352
2024-07-11 22:13:21.946561,loss,0.7114041447639465
2024-07-11 22:13:21.950224,loss,0.90559321641922
2024-07-11 22:13:21.954089,loss,1.174281120300293
2024-07-11 22:13:21.957766,loss,0.870585560798645
2024-07-11 22:13:21.961428,loss,0.7989314794540405
2024-07-11 22:13:21.965104,loss,0.7036386728286743
2024-07-11 22:13:21.969118,loss,0.8223006129264832
2024-07-11 22:13:21.972836,loss,1.0455161333084106
2024-07-11 22:13:21.976654,loss,0.7531313896179199
2024-07-11 22:13:21.980342,loss,0.8556284308433533
2024-07-11 22:13:21.984077,loss,0.6830304265022278
2024-07-11 22:13:21.987729,loss,0.9624890089035034
2024-07-11 22:13:21.991434,loss,0.9941583871841431
2024-07-11 22:13:21.995089,loss,0.6982100009918213
2024-07-11 22:13:21.998966,loss,0.7359511852264404
2024-07-11 22:13:22.002741,loss,0.7321974039077759
2024-07-11 22:13:22.006429,loss,0.8138243556022644
2024-07-11 22:13:22.010136,loss,0.8096246123313904
2024-07-11 22:13:22.013962,loss,0.7399773001670837
2024-07-11 22:13:22.017745,loss,0.8573866486549377
2024-07-11 22:13:22.021657,loss,0.9190610647201538
2024-07-11 22:13:22.025431,loss,0.6409172415733337
2024-07-11 22:13:22.029197,loss,0.6141239404678345
2024-07-11 22:13:22.033096,loss,1.0728780031204224
2024-07-11 22:13:22.036902,loss,0.9381343126296997
2024-07-11 22:13:22.040645,loss,0.6411214470863342
2024-07-11 22:13:22.044660,loss,0.7092313170433044
2024-07-11 22:13:22.048502,loss,1.0413657426834106
2024-07-11 22:13:22.052293,loss,1.3661357164382935
2024-07-11 22:13:22.056053,loss,0.5544643402099609
2024-07-11 22:13:22.060486,loss,0.9645413160324097
2024-07-11 22:13:22.064512,loss,0.7798917889595032
2024-07-11 22:13:22.068350,loss,0.9102472066879272
2024-07-11 22:13:22.072198,loss,0.8753125667572021
2024-07-11 22:13:22.076195,loss,0.9380335807800293
2024-07-11 22:13:22.080507,loss,0.7322267293930054
2024-07-11 22:13:22.084633,loss,0.836188793182373
2024-07-11 22:13:22.088303,loss,0.8631273508071899
2024-07-11 22:13:22.092149,loss,0.809998631477356
2024-07-11 22:13:22.095971,loss,1.0303875207901
2024-07-11 22:13:22.099578,loss,0.6818156838417053
2024-07-11 22:13:22.103176,loss,0.7112163305282593
2024-07-11 22:13:22.106838,loss,0.7529956102371216
2024-07-11 22:13:22.110587,loss,0.8084481954574585
2024-07-11 22:13:22.114189,loss,0.6783787608146667
2024-07-11 22:13:22.117933,loss,0.972834587097168
2024-07-11 22:13:22.121541,loss,0.8189575672149658
2024-07-11 22:13:22.125296,loss,0.5200796723365784
2024-07-11 22:13:22.128942,loss,1.0836673974990845
2024-07-11 22:13:22.132616,loss,0.7386201024055481
2024-07-11 22:13:22.136276,loss,0.8452298045158386
2024-07-11 22:13:22.140103,loss,0.8285969495773315
2024-07-11 22:13:22.143797,loss,0.7733209133148193
2024-07-11 22:13:22.147829,loss,0.9369375109672546
2024-07-11 22:13:22.151877,loss,0.7209634780883789
2024-07-11 22:13:22.157080,loss,0.7760525345802307
2024-07-11 22:13:22.162201,loss,1.0601472854614258
2024-07-11 22:13:22.167685,loss,0.5804761052131653
2024-07-11 22:13:22.171731,loss,0.7256426811218262
2024-07-11 22:13:22.175852,loss,0.690363883972168
2024-07-11 22:13:22.180642,loss,0.8468194007873535
2024-07-11 22:13:22.184814,loss,0.7541554570198059
2024-07-11 22:13:22.188766,loss,0.6624158620834351
2024-07-11 22:13:22.192584,loss,0.7138100862503052
2024-07-11 22:13:22.196511,loss,0.8127376437187195
2024-07-11 22:13:22.200360,loss,0.8439401984214783
2024-07-11 22:13:22.204271,loss,1.050284504890442
2024-07-11 22:13:22.208151,loss,0.8162949085235596
2024-07-11 22:13:22.211989,loss,0.9131848216056824
2024-07-11 22:13:22.215750,loss,0.8269804120063782
2024-07-11 22:13:22.219617,loss,0.9216629862785339
2024-07-11 22:13:22.223605,loss,0.7975161075592041
2024-07-11 22:13:22.227579,loss,0.7894554138183594
2024-07-11 22:13:22.231191,loss,0.7830221652984619
2024-07-11 22:13:22.235053,loss,0.8336622714996338
2024-07-11 22:13:22.238724,loss,1.0388410091400146
2024-07-11 22:13:22.242422,loss,0.8291155695915222
2024-07-11 22:13:22.246221,loss,1.2632051706314087
2024-07-11 22:13:22.250149,loss,0.8849596381187439
2024-07-11 22:13:22.253921,loss,0.8744337558746338
2024-07-11 22:13:22.257844,loss,0.6850138902664185
2024-07-11 22:13:22.261589,loss,0.7563962936401367
2024-07-11 22:13:22.265429,loss,0.85948246717453
2024-07-11 22:13:22.269331,loss,0.7686600089073181
2024-07-11 22:13:22.273115,loss,0.8618067502975464
2024-07-11 22:13:22.277051,loss,0.8545774817466736
2024-07-11 22:13:22.280956,loss,0.7771437764167786
2024-07-11 22:13:22.284761,loss,0.7717360258102417
2024-07-11 22:13:22.288472,loss,1.0602378845214844
2024-07-11 22:13:22.292358,loss,0.5740785002708435
2024-07-11 22:13:22.296544,loss,0.5939314365386963
2024-07-11 22:13:22.300392,loss,0.8486828207969666
2024-07-11 22:13:22.304226,loss,0.960515558719635
2024-07-11 22:13:22.308074,loss,0.9524213671684265
2024-07-11 22:13:22.312036,loss,0.7279784679412842
2024-07-11 22:13:22.315865,loss,0.7218720316886902
2024-07-11 22:13:22.319594,loss,0.8619749546051025
2024-07-11 22:13:22.323346,loss,0.7267315983772278
2024-07-11 22:13:22.327589,loss,0.8176710605621338
2024-07-11 22:13:22.331633,loss,0.8036878108978271
2024-07-11 22:13:22.335287,loss,0.9503560066223145
2024-07-11 22:13:22.338958,loss,0.9459644556045532
2024-07-11 22:13:22.342810,loss,0.5727942585945129
2024-07-11 22:13:22.346580,loss,0.8827326893806458
2024-07-11 22:13:22.350191,loss,0.874336838722229
2024-07-11 22:13:22.353849,loss,0.8994325995445251
2024-07-11 22:13:22.357514,loss,0.8628563284873962
2024-07-11 22:13:22.361275,loss,0.736051619052887
2024-07-11 22:13:22.364971,loss,0.6903625726699829
2024-07-11 22:13:22.368584,loss,0.9345425963401794
2024-07-11 22:13:22.372201,loss,0.7788189649581909
2024-07-11 22:13:22.375978,loss,0.84453946352005
2024-07-11 22:13:22.379591,loss,0.8496791124343872
2024-07-11 22:13:22.383218,loss,0.8537259101867676
2024-07-11 22:13:22.386874,loss,0.6373973488807678
2024-07-11 22:13:22.390642,loss,0.9182400107383728
2024-07-11 22:13:22.394257,loss,0.6493127346038818
2024-07-11 22:13:22.397857,loss,0.8292598128318787
2024-07-11 22:13:22.401481,loss,0.7552610635757446
2024-07-11 22:13:22.405275,loss,0.8805323839187622
2024-07-11 22:13:22.408923,loss,0.7425724864006042
2024-07-11 22:13:22.412632,loss,0.9513996243476868
2024-07-11 22:13:22.416358,loss,0.7654980421066284
2024-07-11 22:13:22.419960,loss,1.020998239517212
2024-07-11 22:13:22.423803,loss,0.6408705711364746
2024-07-11 22:13:22.427431,loss,0.8260364532470703
2024-07-11 22:13:22.431146,loss,0.9338403940200806
2024-07-11 22:13:23.319946,test_loss,0.8530687282260615
2024-07-11 22:13:23.319946,acc,0.6848
2024-07-11 22:13:23.324729,loss,0.7783606052398682
2024-07-11 22:13:23.328682,loss,0.9909448027610779
2024-07-11 22:13:23.333835,loss,0.6614555716514587
2024-07-11 22:13:23.338749,loss,0.721243143081665
2024-07-11 22:13:23.343411,loss,0.5763671398162842
2024-07-11 22:13:23.348352,loss,1.1206865310668945
2024-07-11 22:13:23.353118,loss,0.9153602719306946
2024-07-11 22:13:23.357463,loss,1.0352290868759155
2024-07-11 22:13:23.362626,loss,0.9177318811416626
2024-07-11 22:13:23.367182,loss,1.1363017559051514
2024-07-11 22:13:23.371445,loss,0.9117180705070496
2024-07-11 22:13:23.375374,loss,0.7758749127388
2024-07-11 22:13:23.379351,loss,0.8957561254501343
2024-07-11 22:13:23.383246,loss,0.6138229370117188
2024-07-11 22:13:23.387413,loss,0.7027512192726135
2024-07-11 22:13:23.391253,loss,0.8281847238540649
2024-07-11 22:13:23.395124,loss,0.7690001130104065
2024-07-11 22:13:23.398910,loss,1.106433629989624
2024-07-11 22:13:23.402556,loss,0.9326578378677368
2024-07-11 22:13:23.406616,loss,0.8896512389183044
2024-07-11 22:13:23.410497,loss,0.5039950609207153
2024-07-11 22:13:23.414795,loss,0.8387385010719299
2024-07-11 22:13:23.418605,loss,0.5707150101661682
2024-07-11 22:13:23.422401,loss,0.7642514705657959
2024-07-11 22:13:23.426260,loss,0.8460094332695007
2024-07-11 22:13:23.430113,loss,0.666109561920166
2024-07-11 22:13:23.433920,loss,0.8356389403343201
2024-07-11 22:13:23.437606,loss,0.9099299907684326
2024-07-11 22:13:23.441374,loss,0.8902159929275513
2024-07-11 22:13:23.445176,loss,0.8672215342521667
2024-07-11 22:13:23.449004,loss,0.8945313692092896
2024-07-11 22:13:23.452707,loss,0.8126879930496216
2024-07-11 22:13:23.456463,loss,0.7481563091278076
2024-07-11 22:13:23.460167,loss,1.0197298526763916
2024-07-11 22:13:23.463906,loss,1.0074552297592163
2024-07-11 22:13:23.467663,loss,0.9484924674034119
2024-07-11 22:13:23.471717,loss,0.7815017700195312
2024-07-11 22:13:23.475392,loss,0.870463490486145
2024-07-11 22:13:23.479059,loss,0.8486847281455994
2024-07-11 22:13:23.482696,loss,1.0501821041107178
2024-07-11 22:13:23.486902,loss,0.8547308444976807
2024-07-11 22:13:23.490730,loss,0.8107817769050598
2024-07-11 22:13:23.494469,loss,1.0763635635375977
2024-07-11 22:13:23.498142,loss,0.7429219484329224
2024-07-11 22:13:23.501867,loss,0.8715857863426208
2024-07-11 22:13:23.505698,loss,0.9530594348907471
2024-07-11 22:13:23.509388,loss,0.9458891153335571
2024-07-11 22:13:23.513079,loss,0.5777502059936523
2024-07-11 22:13:23.516889,loss,0.6659250855445862
2024-07-11 22:13:23.520633,loss,0.660375714302063
2024-07-11 22:13:23.524406,loss,0.7287966012954712
2024-07-11 22:13:23.528099,loss,0.7511005401611328
2024-07-11 22:13:23.531816,loss,0.8042274117469788
2024-07-11 22:13:23.535642,loss,0.6515253782272339
2024-07-11 22:13:23.539419,loss,0.7068955302238464
2024-07-11 22:13:23.543210,loss,0.9735814332962036
2024-07-11 22:13:23.547026,loss,1.122605562210083
2024-07-11 22:13:23.550909,loss,0.950494647026062
2024-07-11 22:13:23.554701,loss,0.9410859942436218
2024-07-11 22:13:23.558501,loss,0.6268050074577332
2024-07-11 22:13:23.562310,loss,0.792506217956543
2024-07-11 22:13:23.566370,loss,0.7819979786872864
2024-07-11 22:13:23.570174,loss,0.6731917262077332
2024-07-11 22:13:23.573952,loss,0.8367183208465576
2024-07-11 22:13:23.577710,loss,0.8029559254646301
2024-07-11 22:13:23.581721,loss,0.8601325154304504
2024-07-11 22:13:23.585381,loss,0.8048923015594482
2024-07-11 22:13:23.588972,loss,0.9621621370315552
2024-07-11 22:13:23.592974,loss,0.731172502040863
2024-07-11 22:13:23.596825,loss,0.7433879375457764
2024-07-11 22:13:23.600459,loss,0.710824191570282
2024-07-11 22:13:23.604090,loss,0.6329190135002136
2024-07-11 22:13:23.607692,loss,0.9227628111839294
2024-07-11 22:13:23.611296,loss,0.7080588340759277
2024-07-11 22:13:23.615012,loss,1.1913156509399414
2024-07-11 22:13:23.618628,loss,0.941781222820282
2024-07-11 22:13:23.622202,loss,0.8417253494262695
2024-07-11 22:13:23.625856,loss,0.8032783269882202
2024-07-11 22:13:23.629590,loss,0.8522298336029053
2024-07-11 22:13:23.633219,loss,0.8231956362724304
2024-07-11 22:13:23.636807,loss,0.8639188408851624
2024-07-11 22:13:23.640416,loss,0.7646273374557495
2024-07-11 22:13:23.644164,loss,0.7099428176879883
2024-07-11 22:13:23.647937,loss,1.1369092464447021
2024-07-11 22:13:23.652363,loss,0.6573412418365479
2024-07-11 22:13:23.656232,loss,0.8659915328025818
2024-07-11 22:13:23.660393,loss,0.7084875702857971
2024-07-11 22:13:23.664259,loss,1.2245475053787231
2024-07-11 22:13:23.668791,loss,0.7704867124557495
2024-07-11 22:13:23.673199,loss,0.8597635626792908
2024-07-11 22:13:23.677209,loss,1.038631558418274
2024-07-11 22:13:23.681033,loss,0.9612664580345154
2024-07-11 22:13:23.684689,loss,0.8761915564537048
2024-07-11 22:13:23.688275,loss,0.9666231870651245
2024-07-11 22:13:23.692176,loss,0.8605581521987915
2024-07-11 22:13:23.696206,loss,0.7427994012832642
2024-07-11 22:13:23.699967,loss,0.8799289464950562
2024-07-11 22:13:23.703630,loss,0.7624268531799316
2024-07-11 22:13:23.707410,loss,0.7241969704627991
2024-07-11 22:13:23.711118,loss,0.735666811466217
2024-07-11 22:13:23.714828,loss,0.86509108543396
2024-07-11 22:13:23.718570,loss,0.9541946053504944
2024-07-11 22:13:23.722777,loss,0.7449957132339478
2024-07-11 22:13:23.727352,loss,0.8673519492149353
2024-07-11 22:13:23.731634,loss,0.9097363352775574
2024-07-11 22:13:23.735958,loss,0.8346437811851501
2024-07-11 22:13:23.740621,loss,0.8870843052864075
2024-07-11 22:13:23.744869,loss,0.7980830669403076
2024-07-11 22:13:23.748720,loss,0.7300407886505127
2024-07-11 22:13:23.752457,loss,0.8764997720718384
2024-07-11 22:13:23.756391,loss,0.9295563697814941
2024-07-11 22:13:23.760260,loss,0.8988372087478638
2024-07-11 22:13:23.764092,loss,1.07977294921875
2024-07-11 22:13:23.767923,loss,0.7513611316680908
2024-07-11 22:13:23.771705,loss,0.782902717590332
2024-07-11 22:13:23.775439,loss,0.778931736946106
2024-07-11 22:13:23.779153,loss,0.7014113664627075
2024-07-11 22:13:23.782832,loss,0.8043564558029175
2024-07-11 22:13:23.786596,loss,0.7868725061416626
2024-07-11 22:13:23.790284,loss,0.6368160247802734
2024-07-11 22:13:23.793957,loss,0.749880313873291
2024-07-11 22:13:23.797858,loss,1.150601863861084
2024-07-11 22:13:23.801640,loss,1.1228256225585938
2024-07-11 22:13:23.805283,loss,0.9654956459999084
2024-07-11 22:13:23.809007,loss,0.8186091780662537
2024-07-11 22:13:23.812622,loss,0.8899452686309814
2024-07-11 22:13:23.816385,loss,0.7775681018829346
2024-07-11 22:13:23.819991,loss,0.9964665770530701
2024-07-11 22:13:23.824209,loss,0.4643321633338928
2024-07-11 22:13:23.828072,loss,0.71762615442276
2024-07-11 22:13:23.831878,loss,0.6897310614585876
2024-07-11 22:13:23.835528,loss,0.8819075226783752
2024-07-11 22:13:23.839138,loss,0.852813720703125
2024-07-11 22:13:23.842737,loss,0.8658895492553711
2024-07-11 22:13:23.846516,loss,0.7497398853302002
2024-07-11 22:13:23.850223,loss,0.6958138346672058
2024-07-11 22:13:23.853834,loss,0.736833393573761
2024-07-11 22:13:23.857427,loss,0.8330880999565125
2024-07-11 22:13:23.861016,loss,0.8591563701629639
2024-07-11 22:13:23.864858,loss,0.8311316967010498
2024-07-11 22:13:23.868626,loss,0.9126860499382019
2024-07-11 22:13:23.872447,loss,0.7014493942260742
2024-07-11 22:13:23.876101,loss,0.6387418508529663
2024-07-11 22:13:23.879782,loss,0.6499935984611511
2024-07-11 22:13:23.883418,loss,0.6074497103691101
2024-07-11 22:13:23.887036,loss,0.6395764350891113
2024-07-11 22:13:23.890625,loss,0.8240681886672974
2024-07-11 22:13:23.894409,loss,0.5655454993247986
2024-07-11 22:13:23.898076,loss,0.8087655305862427
2024-07-11 22:13:23.901692,loss,0.7605630159378052
2024-07-11 22:13:23.905386,loss,0.7401131391525269
2024-07-11 22:13:23.909079,loss,0.7137354016304016
2024-07-11 22:13:23.912880,loss,0.797894299030304
2024-07-11 22:13:23.916600,loss,0.7652755379676819
2024-07-11 22:13:23.920287,loss,0.6764878034591675
2024-07-11 22:13:23.923982,loss,0.9352492690086365
2024-07-11 22:13:23.927689,loss,0.9361777305603027
2024-07-11 22:13:23.931349,loss,0.929793655872345
2024-07-11 22:13:23.935006,loss,0.7746930718421936
2024-07-11 22:13:23.938702,loss,0.9086910486221313
2024-07-11 22:13:23.943609,loss,0.9636818766593933
2024-07-11 22:13:23.947609,loss,0.8088330626487732
2024-07-11 22:13:23.951427,loss,0.9076783657073975
2024-07-11 22:13:23.955243,loss,0.9068759083747864
2024-07-11 22:13:23.959102,loss,0.9906008839607239
2024-07-11 22:13:23.962899,loss,0.7416017055511475
2024-07-11 22:13:23.966667,loss,0.88116455078125
2024-07-11 22:13:23.970451,loss,0.8235883712768555
2024-07-11 22:13:23.974367,loss,0.8298630714416504
2024-07-11 22:13:23.978190,loss,0.9309445023536682
2024-07-11 22:13:23.981962,loss,0.8640025854110718
2024-07-11 22:13:23.985719,loss,0.8058528900146484
2024-07-11 22:13:23.989560,loss,0.7358574867248535
2024-07-11 22:13:23.993640,loss,1.0742888450622559
2024-07-11 22:13:23.997394,loss,0.8809007406234741
2024-07-11 22:13:24.001144,loss,0.7597015500068665
2024-07-11 22:13:24.004990,loss,0.7146389484405518
2024-07-11 22:13:24.008726,loss,0.9435226917266846
2024-07-11 22:13:24.012454,loss,0.6127839088439941
2024-07-11 22:13:24.016183,loss,0.8605929017066956
2024-07-11 22:13:24.020139,loss,0.8955472707748413
2024-07-11 22:13:24.024058,loss,0.8288056254386902
2024-07-11 22:13:24.027838,loss,0.7255151271820068
2024-07-11 22:13:24.031598,loss,0.7572343945503235
2024-07-11 22:13:24.035508,loss,0.7714375257492065
2024-07-11 22:13:24.039309,loss,0.9756908416748047
2024-07-11 22:13:24.043057,loss,0.7781320214271545
2024-07-11 22:13:24.046823,loss,0.9309157133102417
2024-07-11 22:13:24.050734,loss,0.5982931852340698
2024-07-11 22:13:24.054544,loss,0.6730045676231384
2024-07-11 22:13:24.058309,loss,0.8481375575065613
2024-07-11 22:13:24.062074,loss,0.8737578392028809
2024-07-11 22:13:24.065982,loss,0.8382738828659058
2024-07-11 22:13:24.069789,loss,0.7418647408485413
2024-07-11 22:13:24.073549,loss,0.7775827646255493
2024-07-11 22:13:24.077309,loss,0.7828136086463928
2024-07-11 22:13:24.081089,loss,0.8596212267875671
2024-07-11 22:13:24.085011,loss,0.7141302824020386
2024-07-11 22:13:24.088782,loss,0.7329769730567932
2024-07-11 22:13:24.092545,loss,0.8569938540458679
2024-07-11 22:13:24.096343,loss,0.8288031816482544
2024-07-11 22:13:24.100228,loss,1.0295124053955078
2024-07-11 22:13:24.104005,loss,1.0007658004760742
