timestamp,name,value
2024-07-11 22:01:08.910782,loss,"tensor(0.8624, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.914570,loss,"tensor(0.7791, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.918446,loss,0.6810712814331055
2024-07-11 22:01:08.922738,loss,"tensor(0.6566, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.926858,loss,"tensor(0.7994, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.930732,loss,"tensor(0.9571, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.935338,loss,"tensor(0.8569, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.940113,loss,"tensor(1.2278, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.945014,loss,"tensor(0.8572, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.949668,loss,"tensor(0.9158, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.953993,loss,"tensor(0.5903, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.958062,loss,"tensor(0.8768, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.962027,loss,"tensor(0.7242, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.966640,loss,"tensor(0.7947, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.970693,loss,"tensor(0.9193, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.974648,loss,"tensor(0.6511, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.978609,loss,"tensor(0.7604, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.982651,loss,"tensor(0.6472, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.986628,loss,"tensor(0.8178, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.991350,loss,"tensor(1.2647, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.995654,loss,"tensor(0.9577, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:08.999644,loss,"tensor(0.6037, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.004117,loss,"tensor(1.0549, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.009533,loss,"tensor(0.8813, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.014688,loss,"tensor(0.8242, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.020288,loss,"tensor(0.7252, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.024881,loss,"tensor(0.7693, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.029893,loss,"tensor(0.7897, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.034728,loss,"tensor(0.7111, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.038651,loss,"tensor(0.7203, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.042515,loss,"tensor(0.8486, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.047030,loss,"tensor(0.8203, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.051499,loss,"tensor(0.6787, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.056277,loss,"tensor(0.9186, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.060562,loss,"tensor(0.7119, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.064612,loss,"tensor(0.9910, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.068667,loss,"tensor(0.8125, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.072651,loss,"tensor(0.6899, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.076602,loss,"tensor(0.9054, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.080525,loss,"tensor(0.7513, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.084427,loss,"tensor(0.8699, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.088324,loss,"tensor(0.8670, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.092275,loss,"tensor(0.7637, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.096169,loss,"tensor(0.7799, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.100029,loss,"tensor(0.7973, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.104448,loss,"tensor(0.8505, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.108743,loss,"tensor(0.6961, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.112745,loss,"tensor(0.7777, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.116983,loss,"tensor(0.7555, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.120963,loss,"tensor(0.6632, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.124923,loss,"tensor(0.7084, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.128805,loss,"tensor(1.0369, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.132681,loss,"tensor(1.0235, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.136710,loss,"tensor(1.0746, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.140644,loss,"tensor(0.8731, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.144539,loss,"tensor(0.8472, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.148456,loss,"tensor(0.7119, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.152384,loss,"tensor(0.7398, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.156350,loss,"tensor(0.8267, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.160248,loss,"tensor(0.7906, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.164107,loss,"tensor(0.9650, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.168001,loss,"tensor(0.7544, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.171902,loss,"tensor(0.9073, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.175750,loss,"tensor(0.9825, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.179611,loss,"tensor(0.7853, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.183462,loss,"tensor(0.8363, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.187404,loss,"tensor(0.7463, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.191281,loss,"tensor(0.7559, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.195124,loss,"tensor(0.9152, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.198976,loss,"tensor(1.0740, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.202923,loss,"tensor(0.7897, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.206823,loss,"tensor(0.8263, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.210695,loss,"tensor(0.7502, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.214586,loss,"tensor(1.0227, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.218603,loss,"tensor(0.8217, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.222553,loss,"tensor(0.8067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.226456,loss,"tensor(0.9238, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.230304,loss,"tensor(1.0689, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.234285,loss,"tensor(0.8277, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.238162,loss,"tensor(0.6673, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.241999,loss,"tensor(0.6331, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.245831,loss,"tensor(0.6920, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.249759,loss,"tensor(0.9332, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.253655,loss,"tensor(0.7305, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.257510,loss,"tensor(0.5648, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.261352,loss,"tensor(0.8130, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.265286,loss,"tensor(0.6652, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.269137,loss,"tensor(1.0256, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.272952,loss,"tensor(0.7654, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.276783,loss,"tensor(0.7096, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.280739,loss,"tensor(0.6277, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.284617,loss,"tensor(0.7718, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.288474,loss,"tensor(0.8323, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.292321,loss,"tensor(0.6657, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.296271,loss,"tensor(0.8095, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.300145,loss,"tensor(0.8927, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.304498,loss,"tensor(0.8642, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.308995,loss,"tensor(0.8300, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.313085,loss,"tensor(0.6741, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.317124,loss,"tensor(0.9354, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.321199,loss,"tensor(0.9771, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.325339,loss,"tensor(1.1248, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.329525,loss,0.8003016710281372
2024-07-11 22:01:09.333585,loss,"tensor(0.7793, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.337998,loss,"tensor(0.7899, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.342864,loss,"tensor(0.7046, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.347667,loss,"tensor(0.7633, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.352000,loss,"tensor(0.9688, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.355939,loss,"tensor(0.7717, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.360494,loss,"tensor(0.7245, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.365413,loss,"tensor(0.8671, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.370464,loss,"tensor(0.7164, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.375589,loss,"tensor(0.8202, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.380905,loss,"tensor(0.8894, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.385154,loss,"tensor(0.7382, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.389280,loss,"tensor(0.9380, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.393362,loss,"tensor(1.0031, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.397289,loss,"tensor(0.8616, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.401146,loss,"tensor(1.0434, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.405255,loss,"tensor(0.6681, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.409166,loss,"tensor(0.9642, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.413014,loss,"tensor(1.2266, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.416878,loss,"tensor(1.0616, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.420921,loss,"tensor(0.7491, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.424869,loss,"tensor(0.7097, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.428810,loss,"tensor(0.7374, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.432674,loss,"tensor(0.8687, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.436779,loss,"tensor(0.9492, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.440648,loss,"tensor(0.8922, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.444544,loss,"tensor(0.7031, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.448389,loss,"tensor(0.8455, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.452314,loss,"tensor(0.7477, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.456224,loss,"tensor(0.7050, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.460070,loss,"tensor(0.6821, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.463923,loss,"tensor(0.8774, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.467857,loss,"tensor(0.7551, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.471704,loss,"tensor(0.8135, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.475536,loss,"tensor(0.7432, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.479366,loss,"tensor(0.8279, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.483269,loss,"tensor(0.7193, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.487179,loss,"tensor(0.7218, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.491043,loss,"tensor(0.6708, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.495295,loss,"tensor(0.6111, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.499949,loss,"tensor(0.6919, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.504528,loss,"tensor(0.8279, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.508945,loss,"tensor(0.5452, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.513560,loss,"tensor(0.7890, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.517794,loss,"tensor(0.6391, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.522291,loss,"tensor(0.7588, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.526617,loss,"tensor(0.9337, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.531788,loss,"tensor(0.8727, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.535836,loss,"tensor(0.9125, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.540239,loss,"tensor(0.9707, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.544633,loss,"tensor(0.7842, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.549256,loss,"tensor(0.9613, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.554550,loss,"tensor(0.6353, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.558831,loss,"tensor(0.9628, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.563500,loss,"tensor(0.7711, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.567990,loss,"tensor(0.6906, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.572243,loss,"tensor(0.8715, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.576890,loss,"tensor(0.9368, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.581287,loss,"tensor(0.7360, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.585857,loss,"tensor(0.7636, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.590289,loss,"tensor(0.9799, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.594651,loss,"tensor(0.8366, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.598856,loss,"tensor(0.8699, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.603925,loss,"tensor(1.0373, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.608452,loss,"tensor(0.8109, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.612856,loss,"tensor(0.9470, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.617486,loss,"tensor(0.8058, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.622548,loss,"tensor(0.8242, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.627100,loss,"tensor(0.7003, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.631347,loss,"tensor(0.8176, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.635194,loss,"tensor(0.7398, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.639016,loss,"tensor(0.7275, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.642794,loss,"tensor(0.9641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.646449,loss,"tensor(0.8756, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.650111,loss,"tensor(0.9309, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.653940,loss,"tensor(0.8987, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.657674,loss,"tensor(0.9818, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.661377,loss,"tensor(0.7931, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.665078,loss,"tensor(1.0004, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.668742,loss,"tensor(0.8496, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.672562,loss,"tensor(0.8024, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.676307,loss,"tensor(0.7332, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.679996,loss,"tensor(1.0740, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.683698,loss,"tensor(0.7666, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.687552,loss,"tensor(0.7358, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.691309,loss,"tensor(0.8753, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.695014,loss,"tensor(0.9521, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.698704,loss,"tensor(0.6830, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.702460,loss,"tensor(0.7093, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.706212,loss,"tensor(0.9703, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.709907,loss,"tensor(0.8779, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.713596,loss,"tensor(0.7625, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.717419,loss,"tensor(0.5226, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.721137,loss,"tensor(1.1045, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.724868,loss,"tensor(0.6682, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.728555,loss,"tensor(0.8538, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.732434,loss,"tensor(0.7070, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.736176,loss,"tensor(0.8400, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.739866,loss,"tensor(0.8582, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.743609,loss,1.0281341075897217
2024-07-11 22:01:09.747389,loss,"tensor(0.8242, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.752164,loss,"tensor(0.8907, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.756822,loss,"tensor(0.8812, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.761704,loss,"tensor(0.7364, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.766482,loss,"tensor(0.8723, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.771373,loss,"tensor(0.9359, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.775755,loss,"tensor(0.9396, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.780066,loss,"tensor(0.5436, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.784064,loss,"tensor(0.8398, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.788180,loss,"tensor(0.8944, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.792399,loss,"tensor(0.9618, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.797077,loss,"tensor(0.9591, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.801867,loss,"tensor(0.7522, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.805986,loss,"tensor(0.8485, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.810865,loss,"tensor(0.7665, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.814822,loss,"tensor(0.8529, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.819157,loss,"tensor(1.0104, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.823254,loss,"tensor(0.7397, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.828154,loss,"tensor(0.7558, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.833277,loss,"tensor(1.0251, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.838601,loss,"tensor(0.9630, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.843490,loss,"tensor(0.8772, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.848484,loss,"tensor(1.0403, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.853356,loss,"tensor(0.9801, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.857531,loss,"tensor(1.0589, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.861493,loss,"tensor(0.8022, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.865374,loss,"tensor(0.7937, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.869262,loss,"tensor(0.7795, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.873235,loss,"tensor(0.7597, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.877164,loss,"tensor(0.9492, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.880992,loss,"tensor(0.7354, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.884821,loss,"tensor(0.8091, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.889161,loss,"tensor(0.9509, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.893183,loss,"tensor(0.7302, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.896996,loss,"tensor(0.6394, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.900803,loss,"tensor(0.6727, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.904774,loss,"tensor(0.7413, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.909506,loss,"tensor(0.7074, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.913702,loss,"tensor(0.7403, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.918495,loss,"tensor(0.9625, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.923332,loss,"tensor(0.7242, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.927323,loss,"tensor(0.8136, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.931289,loss,"tensor(0.7779, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.935239,loss,"tensor(0.7982, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.939259,loss,"tensor(0.9091, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.943137,loss,"tensor(0.7748, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.946986,loss,"tensor(0.8560, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.950827,loss,"tensor(0.5796, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.954978,loss,"tensor(0.7490, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.958852,loss,"tensor(0.8867, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.962716,loss,"tensor(0.7917, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.966565,loss,"tensor(0.6662, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.970502,loss,"tensor(0.9185, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.974387,loss,"tensor(0.7379, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.978234,loss,"tensor(0.8724, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.982068,loss,"tensor(0.8766, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.986005,loss,"tensor(0.8700, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.989885,loss,"tensor(0.7882, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.993798,loss,"tensor(0.6976, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:09.997655,loss,"tensor(0.7734, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.001783,loss,"tensor(1.1410, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.005735,loss,"tensor(0.6901, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.009612,loss,"tensor(0.8618, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.013613,loss,"tensor(0.8992, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.017525,loss,"tensor(0.9005, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.021425,loss,"tensor(0.8996, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.025329,loss,"tensor(0.8155, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.029567,loss,"tensor(0.7645, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.033667,loss,"tensor(0.7084, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.037592,loss,"tensor(0.8433, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.041542,loss,"tensor(0.7014, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.045599,loss,"tensor(0.8631, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.049553,loss,"tensor(0.8838, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.053355,loss,"tensor(0.6966, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.057150,loss,"tensor(0.7845, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.061015,loss,"tensor(0.9363, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.064857,loss,"tensor(0.7003, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.068639,loss,"tensor(0.8077, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.072477,loss,"tensor(0.7027, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.076382,loss,"tensor(0.7625, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.080433,loss,"tensor(0.6844, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.084341,loss,"tensor(0.8523, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.088222,loss,"tensor(0.7267, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.091994,loss,"tensor(0.7331, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.095908,loss,"tensor(0.7974, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.099692,loss,"tensor(0.7562, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.104016,loss,"tensor(0.6182, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.108412,loss,"tensor(0.6742, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.112424,loss,"tensor(0.8639, grad_fn=<NllLossBackward0>)"
